id	raw	participant	date	time	note	link	knowledge	irony	partiality	opinion	feedback	general purpose	problem management	communication management	sentiment	conditionality	certainty	task	discourse structure management	contact management	social obligations management	emotion
140586088473264	Bonsoir	tijul	sam. nov. 01 2014	00:54																		
140586088473656	J'ai un probleme lors de l'installation de Ubuntu sur mon fujitsu lifebook q530.	tijul	sam. nov. 01 2014	00:58														inform				
140586088474496	Je cree comme indiquer une partition libre pour installer Ubuntu mais lorsaue je le lance l'installation, celui ci me dit que je ne dispose d'aucun systeme d'exploitation alors que j'ai windows 7 x64 sur ma machine.	tijul																inform				
140586088476344	que faire?	tijul																request directives				
140586088489144	Bonsoir,	tijul	sam. nov. 01 2014	01:03																		
140586088489424	J'ai un probleme lors de l'installation de Ubuntu sur mon fujitsu lifebook q530.	tijul																inform				
140586088490264	Je cree comme indiquer une partition libre pour installer Ubuntu mais lorsaue je le lance l'installation, celui ci me dit que je ne dispose d'aucun systeme d'exploitation alors que j'ai windows 7 x64 sur ma machine.	tijul																inform				
140586088492112	que faire?	tijul																request directives				
140586088492224	Bonsoir,	tijul	sam. nov. 01 2014	01:32																		
140586088492616	J'ai un probleme lors de l'installation de Ubuntu sur mon fujitsu lifebook q530.	tijul																inform				
140586088505920	Je cree comme indiquer une partition libre pour installer Ubuntu mais lorsaue je le lance l'installation, celui ci me dit que je ne dispose d'aucun systeme d'exploitation alors que j'ai windows 7 x64 sur ma machine.	tijul																inform				
140586088507880	que faire?	tijul																request directives				
140586088508496	lis la doc.	Corwin_	sam. nov. 01 2014	01:35		140586088507880												instruct				
140586088509224	Je l'ai lu et respecte a la lettre et pourtant ce n'est toujours pas bon	tijul	sam. nov. 01 2014	01:36																		
140586088514448	j'imagine que tu dois avoir un choix d'install manuelle pour avoir le choix de la partition	Corwin_	sam. nov. 01 2014	01:39														inform				
140586088515568	fais ça et installe ubuntu sur la partition que tu as créée avant	Corwin_	sam. nov. 01 2014	01:40														instruct				
140586088516576	Et bien en faite lors de l'installation, j'ai le choix entre formater le disque ou creer de nouvelle partition.	tijul	sam. nov. 01 2014	01:43														inform				
140586088526064	Mais je ne sais pas si creer de nouvelle partition supprimerra windows de sur ma machine	tijul																inform				
140586088527184	et dans la doc, sur les images, l'installateur presente trois choix dont celui d'installer ubuntu a cote des autres systemes d'exploitation.	tijul																inform				
140586088528528	Mais moi je n'ai pas ce choix.	tijul																inform				
140586088529368	ah ouais d'accord.	Corwin_	sam. nov. 01 2014	01:46	feedback link? also: link to turn, or to segment?	140586088528528																
140586088538800	"Donc tu as peur qu'une option qui s'appelle ""creer"" supprime un truc"	Corwin_	sam. nov. 01 2014	01:46														inform				
